i,ttft_s,matched,read_ios,read_b,write_ios,write_b
86,1.0295,0,0,0,16,335544320
87,0.0256,0,0,0,0,0
88,1.1591,0,0,0,0,0
89,5.3067,0,0,0,53,1111490560
90,1.0257,0,0,0,0,0
91,2.1702,288,5,94371840,24,503316480
92,1.1515,0,0,0,13,272629760
93,4.9957,0,0,0,57,1195376640
94,1.6934,256,4,83886080,0,0
95,0.6337,1984,31,650117120,0,0
96,1.1496,0,0,0,16,335544320
97,0.0583,0,0,0,0,0
98,3.1362,0,0,0,30,629145600
99,2.3852,0,0,0,17,356515840
100,0.93,0,0,0,1,20971520
101,0.0688,0,0,0,0,0
102,4.5602,0,0,0,43,901775360
103,1.1644,0,0,0,16,335544320
104,3.6344,784,13,256901120,19,398458880
105,1.1457,0,0,0,16,335544320
106,1.1633,0,0,0,2,41943040
107,4.1501,1696,27,555745280,37,775946240
108,1.179,0,0,0,22,461373440
109,4.1052,0,0,0,31,650117120
110,1.1608,0,0,0,7,146800640
111,5.4659,0,0,0,52,1090519040
112,2.5867,0,0,0,16,335544320
113,3.2631,1872,30,613416960,15,314572800
114,0.8453,0,0,0,16,335544320
115,1.1639,0,0,0,6,125829120
116,5.0081,0,0,0,50,1048576000
117,0.1756,0,0,0,0,0
118,4.668,0,0,0,39,817889280
119,3.9414,0,0,0,30,629145600
120,1.1503,0,0,0,1,20971520
121,3.8997,0,0,0,53,1111490560
122,1.9534,0,0,0,16,335544320
123,4.2727,576,9,188743680,29,608174080
124,1.1443,0,0,0,2,41943040
125,4.7332,0,0,0,50,1048576000
126,3.0871,1984,31,650117120,13,272629760
127,1.1854,0,0,0,16,335544320
128,2.9677,0,0,0,15,314572800
129,1.188,0,0,0,16,335544320
130,2.8668,0,0,0,16,335544320
131,1.2533,224,4,73400320,16,335544320
132,0.321,0,0,0,0,0
133,4.5502,0,0,0,37,775946240
134,3.9895,0,0,0,31,650117120
135,1.1638,0,0,0,11,230686720
136,4.8402,0,0,0,42,880803840
137,0.1059,0,0,0,6,125829120
138,1.256,0,0,0,0,0
139,1.1573,0,0,0,16,335544320
140,1.162,0,0,0,4,83886080
141,3.5444,0,0,0,35,734003200
142,0.7521,0,0,0,13,272629760
143,5.9828,0,0,0,59,1237319680
144,1.9096,0,0,0,16,335544320
145,3.653,0,0,0,27,566231040
146,3.9142,0,0,0,30,629145600
147,4.0902,0,0,0,28,587202560
148,0.029,0,0,0,0,0
149,2.7371,0,0,0,14,293601280
